"Browser/App"," Environment"," TCID"," TEST DESCRIPTION"," TEST RESULT ","TIME TAKEN(SEC)","TIME STAMP"
"Chrome","Automation-dev","------OVERALL TIME----- "," Verify the Learning Objects Itemcode Both side (USER & ADMIN)","","89","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-01"," Verify the eLearning Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-02"," Verify the Video Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-03"," Verify the Document Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-04"," Verify the Image Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-05"," Verify the Assessment Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-06"," Verify the vLab Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-07"," Verify the Audio Itemcode ","PASSED","0","Fri Nov 08 14:03:30 IST 2019"
"Chrome","Automation-dev","------OVERALL TIME----- "," Edit & Verify the Learning Objects Itemcode Both side (USER & ADMIN)","","281","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-08"," Edit & Verify the eLearning Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-09"," Edit & Verify the Video Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-10"," Edit & Verify the Document Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-11"," Edit & Verify the Image Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-12"," Edit & Verify the Assessment Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-13"," Edit & Verify the vLab Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContent_LearnObj_Itemcode-14"," Edit & Verify the Audio Itemcode ","PASSED","0","Fri Nov 08 14:08:12 IST 2019"
"Chrome","Automation-dev","------OVERALL TIME----- ","Verify the Catalogs Itemcode Both side (USER & ADMIN)","","81","Fri Nov 08 14:09:33 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-15"," Verify the Content Bundle Itemcode","PASSED","0","Fri Nov 08 14:09:33 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-16"," Verify the Learning Path Itemcode","PASSED","0","Fri Nov 08 14:09:33 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-17"," Verify the Course Itemcode ","PASSED","0","Fri Nov 08 14:09:33 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-18"," Verify the Resource Itemcode ","PASSED","0","Fri Nov 08 14:09:33 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-19"," Verify the Podcast Itemcode ","PASSED","0","Fri Nov 08 14:09:33 IST 2019"
"Chrome","Automation-dev","------OVERALL TIME----- "," Edit & Verify the Catalogs Itemcode Both side (USER & ADMIN)","","211","Fri Nov 08 14:13:04 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-20"," Edit & Verify the Content Bundle Itemcode ","PASSED","0","Fri Nov 08 14:13:04 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-21"," Edit & Verify the Learning Path Itemcode","PASSED","0","Fri Nov 08 14:13:04 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-22"," Edit & Verify the Course Itemcode ","PASSED","0","Fri Nov 08 14:13:04 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-23"," Edit & Verify the Resource Itemcode ","PASSED","0","Fri Nov 08 14:13:04 IST 2019"
"Chrome","Automation-dev","TC_BothAU_ManageContentCatItemItemcode-24"," Edit & Verify the Podcast Itemcode"," PASSED","0","Fri Nov 08 14:13:04 IST 2019"
